000009,2017-05-20,1.1248,3.9320%,开放申购
000009,2017-05-19,0.9017,3.9320%,开放申购
000009,2017-05-18,0.8906,3.9860%,开放申购
000009,2017-05-17,1.1046,3.9430%,开放申购
000009,2017-05-16,1.1230,3.9590%,开放申购
000009,2017-05-15,1.1275,3.9740%,开放申购
000009,2017-05-14,1.1248,3.9850%,开放申购
000009,2017-05-13,1.1249,3.9940%,开放申购
000009,2017-05-12,1.0009,4.0040%,开放申购
000009,2017-05-11,0.8111,4.0200%,开放申购
000009,2017-05-10,1.1349,4.0190%,开放申购
000009,2017-05-09,1.1493,4.0230%,开放申购
000009,2017-05-08,1.1480,4.0250%,开放申购
000009,2017-05-07,1.1429,4.0210%,开放申购
000009,2017-05-06,1.1430,4.0190%,开放申购
000009,2017-05-05,1.0302,4.0170%,开放申购
000009,2017-05-04,0.8095,4.0040%,开放申购
000009,2017-05-03,1.1418,4.0800%,开放申购
000009,2017-05-02,1.1527,3.9310%,开放申购
000009,2017-05-01,1.1399,3.9140%,开放申购
000009,2017-06-09,1.1314,4.1180%,开放申购
000009,2017-06-08,1.0050,4.1080%,开放申购
000009,2017-06-07,1.1268,4.0640%,开放申购
000009,2017-06-06,1.1185,4.0710%,开放申购
000009,2017-06-05,1.1313,4.0780%,开放申购
000009,2017-06-04,1.1137,4.0770%,开放申购
000009,2017-06-03,1.1137,4.0860%,开放申购
000009,2017-06-02,1.1120,4.0960%,开放申购
000009,2017-06-01,0.9243,4.1070%,开放申购
000009,2017-05-31,1.1398,4.1040%,开放申购
000009,2017-05-30,1.1304,4.1040%,开放申购
000009,2017-05-29,1.1305,4.1000%,开放申购
000009,2017-05-28,1.1306,4.0850%,开放申购
000009,2017-05-27,1.1307,4.0810%,开放申购
000009,2017-05-26,1.1322,4.0780%,开放申购
000009,2017-05-25,0.9205,3.9530%,开放申购
000009,2017-05-24,1.1397,3.9360%,开放申购
000009,2017-05-23,1.1231,3.9170%,开放申购
000009,2017-05-22,1.1023,3.9170%,开放申购
000009,2017-05-21,1.1226,3.9310%,开放申购
000009,2017-06-29,1.1271,4.3760%,开放申购
000009,2017-06-28,1.2336,4.4120%,开放申购
000009,2017-06-27,1.2212,4.3870%,开放申购
000009,2017-06-26,1.1463,4.3480%,开放申购
000009,2017-06-25,1.1930,4.3310%,开放申购
000009,2017-06-24,1.1931,4.3400%,开放申购
000009,2017-06-23,1.0999,4.3490%,开放申购
000009,2017-06-22,1.1940,4.3220%,开放申购
000009,2017-06-21,1.1873,4.3800%,开放申购
000009,2017-06-20,1.1498,4.3910%,开放申购
000009,2017-06-19,1.1139,4.4840%,开放申购
000009,2017-06-18,1.2099,4.5080%,开放申购
000009,2017-06-17,1.2100,4.4650%,开放申购
000009,2017-06-16,1.0501,4.4210%,开放申购
000009,2017-06-15,1.3009,4.4650%,开放申购
000009,2017-06-14,1.2076,4.3040%,开放申购
000009,2017-06-13,1.3211,4.2600%,开放申购
000009,2017-06-12,1.1574,4.1500%,开放申购
000009,2017-06-11,1.1299,4.1360%,开放申购
000009,2017-06-10,1.1300,4.1270%,开放申购
000009,2017-07-19,1.1361,4.2320%,开放申购
000009,2017-07-18,1.1405,4.2340%,开放申购
000009,2017-07-17,1.1362,4.2330%,开放申购
000009,2017-07-16,1.1323,4.2440%,开放申购
000009,2017-07-15,1.1324,4.2590%,开放申购
